product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
301040044,2.0,19,1,2
7350,2.0,19,1,2
2529,500.0,19,4,2
301,150000.0,19,4,2
1564,100000.0,19,4,2
514,25000.0,19,4,2
2615,2000.0,19,4,2
2533,50000.0,19,4,2
2670,125000.0,19,4,2
2129,50000.0,19,4,2
1192,50.0,19,1,2
1186,3.0,19,1,2
1213,52.0,19,1,2
1560,262100.0,19,4,2
1568,50000.0,19,4,2
1628,4081.30,19,3,2
1882,2300000.0,19,4,2
2337,1310.0,19,3,2
436,5240.76,19,3,2
1567,75000.0,19,4,2
2924,1500000.0,19,4,2
1044,32000.0,19,4,2
2573,4698.0,19,3,2
2335,230.0,19,3,2
2569,535.0,19,3,2
2570,315.0,19,3,2
2571,165.0,19,3,2
2949,540.0,19,3,2
2568,415.0,19,3,2
2566,515.0,19,3,2
2332,230.0,19,3,2
2628,11662.70,19,3,2
2708,28415.56,19,3,2
2635,47525.0,19,1,2
2634,47492.0,19,1,2
1765,4787.88,19,3,2
579,590.0,19,1,2
580,3360.0,19,1,2
608,5950.0,19,1,2
605,5300.0,19,1,2
606,5000.0,19,1,2
581,1223.0,19,1,2
452,7212.0,19,1,2
1542,3781.0,19,1,2
1543,5162.0,19,1,2
1540,1116.0,19,1,2
1541,7847.0,19,1,2
1547,5528.0,19,1,2
604,8305.0,19,1,2
648,11423.0,19,1,2
640,923.0,19,1,2
641,20589.0,19,1,2
639,19687.0,19,1,2
643,2580.0,19,1,2
547,1880.0,19,1,2
550,18074.0,19,1,2
232,4000.0,19,1,2
632,9037.0,19,1,2
631,41640.0,19,1,2
233,1589.0,19,1,2
624,17122.0,19,1,2
630,18680.0,19,1,2
555,2326.0,19,1,2
544,4594.0,19,1,2
633,9058.0,19,1,2
645,36039.0,19,1,2
574,4900.0,19,1,2
644,49698.0,19,1,2
638,34141.0,19,1,2
649,33941.0,19,1,2
1339,21615.0,19,1,2
1337,7466.0,19,1,2
1338,9450.0,19,1,2
2217,29583.0,19,1,2
1181,261200.0,19,1,2
1336,12667.0,19,1,2
2976,896.0,19,1,2
1084,4754.23,19,1,2
202030013,796.28,19,1,2
1075,776.86,19,1,2
2757,6475.0,19,8,2
1493,3500.0,19,8,2
1495,4966.0,19,8,2
2767,1050.0,19,8,2
2759,3500.0,19,8,2
2756,5000.0,19,8,2
2761,1000.0,19,8,2
2758,1000.0,19,8,2
2760,1000.0,19,8,2
1494,116.0,19,8,2
2766,1000.0,19,8,2
1095,3180.47,19,3,2
2253,269.72,19,3,2
1461,30572.0,19,1,2
1463,26634.0,19,1,2
1464,83600.0,19,1,2
1462,31786.0,19,1,2
2251,343.29,19,1,2
2257,298.37,19,3,2
1094,3307.6,19,3,2
2249,62.76,19,3,2
2250,538.74,19,3,2
2248,128.50,19,3,2
