model,relation,id,readonly,name,required
hr.employee,False,3164,False,active,False
hr.employee,res.partner,3165,False,address_home_id,False
hr.employee,res.partner,3182,False,address_id,False
hr.employee,False,9381,False,appraisal_by_collaborators,False
hr.employee,False,9375,False,appraisal_by_colleagues,False
hr.employee,False,9372,False,appraisal_by_manager,False
hr.employee,hr.employee,9382,False,appraisal_collaborators_ids,False
hr.employee,survey.survey,9383,False,appraisal_collaborators_survey_id,False
hr.employee,hr.employee,9376,False,appraisal_colleagues_ids,False
hr.employee,survey.survey,9377,False,appraisal_colleagues_survey_id,False
hr.employee,False,9371,False,appraisal_date,False
hr.employee,False,9379,False,appraisal_employee,False
hr.employee,False,9386,False,appraisal_frequency,False
hr.employee,False,9387,False,appraisal_frequency_unit,False
hr.employee,hr.employee,9373,False,appraisal_manager_ids,False
hr.employee,survey.survey,9374,False,appraisal_manager_survey_id,False
hr.employee,False,9378,False,appraisal_self,False
hr.employee,survey.survey,9380,False,appraisal_self_survey_id,False
hr.employee,hr.attendance,5945,False,attendance_ids,False
hr.employee,res.partner.bank,3175,False,bank_account_id,False
hr.employee,False,5943,False,barcode,False
hr.employee,False,3170,False,birthday,False
hr.employee,hr.employee.category,3192,False,category_ids,False
hr.employee,hr.employee,3190,False,child_ids,False
hr.employee,False,5952,False,children,False
hr.employee,hr.employee,3191,False,coach_id,False
hr.employee,False,3194,False,color,False
hr.employee,res.company,3206,False,company_id,False
hr.employee,hr.contract,5955,False,contract_ids,False
hr.employee,res.country,3167,False,country_id,False
hr.employee,False,3211,False,create_date,False
hr.employee,res.users,3210,False,create_uid,False
hr.employee,hr.department,3188,False,department_id,False
hr.employee,gamification.badge.user,6008,False,direct_badge_ids,False
hr.employee,False,3168,False,gender,False
hr.employee,False,3173,False,identification_id,False
hr.employee,False,3179,False,image,False
hr.employee,False,3180,False,image_medium,False
hr.employee,False,3181,False,image_small,False
hr.employee,hr.job,3187,False,job_id,False
hr.employee,False,5949,False,manager,False
hr.employee,False,5948,False,manual_attendance,False
hr.employee,False,3169,False,marital,False
hr.employee,False,5950,False,medic_exam,False
hr.employee,mail.followers,3197,False,message_follower_ids,False
hr.employee,mail.message,3200,False,message_ids,False
hr.employee,False,3201,False,message_last_post,False
hr.employee,False,3184,False,mobile_phone,False
hr.employee,False,3162,False,name,False
hr.employee,False,3193,False,notes,False
hr.employee,hr.employee,3189,False,parent_id,False
hr.employee,False,3174,False,passport_id,False
hr.employee,False,9384,False,periodic_appraisal,False
hr.employee,False,9385,False,periodic_appraisal_created,False
hr.employee,False,3176,False,permit_no,False
hr.employee,False,5944,False,pin,False
hr.employee,False,5951,False,place_of_birth,False
hr.employee,False,6017,False,remaining_leaves,False
hr.employee,resource.calendar,3207,False,resource_calendar_id,False
hr.employee,resource.resource,3195,False,resource_id,True
hr.employee,False,3172,False,sinid,False
hr.employee,False,3171,False,ssnid,False
hr.employee,False,10993,False,timesheet_cost,False
hr.employee,res.users,10101,False,timesheet_manager_id,False
hr.employee,False,10100,False,timesheet_validated,False
hr.employee,res.users,3163,False,user_id,False
hr.employee,False,5953,False,vehicle,False
hr.employee,False,5954,False,vehicle_distance,False
hr.employee,False,3178,False,visa_expire,False
hr.employee,False,3177,False,visa_no,False
hr.employee,mail.message,3685,False,website_message_ids,False
hr.employee,False,3185,False,work_email,False
hr.employee,False,3186,False,work_location,False
hr.employee,False,3183,False,work_phone,False
hr.employee,False,3213,False,write_date,False
hr.employee,res.users,3212,False,write_uid,False
